source,link_href,link_text,ticker
CNW Group,/news/tmx-group-equity-financing-statistics-130000234.html,TMX Group Equity Financing Statistics - March 2021,EPRX.TO
CNW Group,/news/connect-biopharma-completes-115-million-120000147.html,Eupraxia Virtually Opens The Market,EPRX.TO
CNW Group,/news/aurion-reports-results-recent-regional-110000424.html,Eupraxia Pharmaceuticals Inc. Completes Initial Public Offering,EPRX.TO
GlobeNewswire,/news/euro-sun-initiates-strategic-environmental-110000899.html,Euro Sun Initiates Strategic Environmental Assessment Process for Rovina Valley Project,ESM.TO
GlobeNewswire,/news/repeat-euro-sun-announces-robust-120000758.html,REPEAT - Euro Sun Announces Robust Definitive Feasibility Study for the Rovina Valley Gold-Copper Project in Romania,ESM.TO
GlobeNewswire,/news/euro-sun-announces-robust-definitive-050000887.html,Euro Sun Announces Robust Definitive Feasibility Study for the Rovina Valley Gold-Copper Project in Romania,ESM.TO
CNW Group,/news/shamaran-atrush-august-payment-received-050000001.html,Euromax Enters into Agreements to Extend Maturity Dates of Previously Issued Convertible Debentures,EOX.TO
CNW Group,/news/solar-power-rental-offer-launched-144100769.html,BirchBioMed Inc. Announces Positive Topline Data from Phase 2 Study of FS2 for Treatment of Keloid Scars,EOX.TO
CNW Group,/news/euromax-announces-board-changes-121400395.html,Euromax Announces Board Changes,EOX.TO
CNW Group,/news/r-e-p-e-t-120000632.html,Evolve Announces March 2021 Distributions for Certain Evolve Funds,CARS.TO
CNW Group,/news/evolve-announces-june-2020-distributions-220000677.html,Evolve Announces June 2020 Distributions for Certain Evolve Funds,CARS.TO
CNW Group,/news/evolve-announces-may-2020-distributions-210000991.html,Evolve Announces May 2020 Distributions for Certain Evolve Funds,CARS.TO
CNW Group,/news/evolve-etfs-opens-market-163000447.html,Canadian Manufacturers & Exporters Welcomes Supports in Ontario's 2021 Budget to Drive Growth in Ontario's Manufacturing Sector,DATA.TO
CNW Group,/news/r-e-p-e-t-120000632.html,Evolve Announces March 2021 Distributions for Certain Evolve Funds,DATA.TO
CNW Group,/news/alithya-helps-adoption-share-fast-113000019.html,TMX Group Equity Financing Statistics - January 2021,DATA.TO
CNW Group,/news/r-e-p-e-t-120000632.html,Evolve Announces March 2021 Distributions for Certain Evolve Funds,CYBR.TO
CNW Group,/news/evolve-announces-june-2020-distributions-220000677.html,Evolve Announces June 2020 Distributions for Certain Evolve Funds,CYBR.TO
CNW Group,/news/evolve-announces-may-2020-distributions-210000991.html,Evolve Announces May 2020 Distributions for Certain Evolve Funds,CYBR.TO
CNW Group,/news/r-e-p-e-t-120000632.html,Evolve Announces March 2021 Distributions for Certain Evolve Funds,LEAD.TO
CNW Group,/news/r-e-p-e-t-120000632.html,Evolve Announces March 2021 Distributions for Certain Evolve Funds,LIFE.TO
CNW Group,/news/evolve-announces-june-2020-distributions-220000677.html,Evolve Announces June 2020 Distributions for Certain Evolve Funds,LIFE.TO
CNW Group,/news/evolve-announces-may-2020-distributions-210000991.html,Evolve Announces May 2020 Distributions for Certain Evolve Funds,LIFE.TO
CNW Group,/news/r-e-p-e-t-120000632.html,Evolve Announces March 2021 Distributions for Certain Evolve Funds,BASE.TO
CNW Group,/news/lundin-mining-announces-declaration-dividend-223500157.html,Preventing Waste at its Source Could Profoundly Benefit Canada's Environment and Economy: Report,BASE.TO
CNW Group,/news/fiera-capital-celebrates-10-years-140000136.html,Evolve Announces December 2020 Distributions for Certain Evolve Funds,BASE.TO
CNW Group,/news/r-e-p-e-t-120000632.html,Evolve Announces March 2021 Distributions for Certain Evolve Funds,EDGE.TO
CNW Group,/news/evolve-announces-june-2020-distributions-220000677.html,Evolve Announces June 2020 Distributions for Certain Evolve Funds,EDGE.TO
CNW Group,/news/r-e-p-e-t-120000632.html,Evolve Announces March 2021 Distributions for Certain Evolve Funds,CALL.TO
CNW Group,/news/evolve-announces-june-2020-distributions-220000677.html,Evolve Announces June 2020 Distributions for Certain Evolve Funds,CALL.TO
CNW Group,/news/evolve-announces-may-2020-distributions-210000991.html,Evolve Announces May 2020 Distributions for Certain Evolve Funds,CALL.TO
CNW Group,/news/exactearth-present-spring-2021-lytham-103000846.html,exactEarth to Present at the Spring 2021 Lytham Partners Virtual Investor Growth Conference,XCT.TO
CNW Group,/news/evidence-partners-selected-lazaridis-institutes-131200799.html,exactEarth Launches exactAIS Platinum Plus Service - Taking Real-Time Global AIS Vessel Tracking to a New Level,XCT.TO
CNW Group,/news/public-health-notice-outbreak-salmonella-192000007.html,exactEarth Announces First Quarter Fiscal 2021 Financial Results,XCT.TO
CNW Group,/news/excellon-provides-trading-date-nyse-110000775.html,Minister Bibeau highlights investments to support Quebec food processors under the Emergency Processing Fund,EXN.TO
CNW Group,/news/iiroc-trading-halt-hmji-155900933.html,Excellon Reports 2020 Annual and Fourth Quarter Financial Results,EXN.TO
CNW Group,/news/recovery-roadblock-62-per-cent-120000652.html,Excellon Doubles Ground Position at Silver City,EXN.TO
Newsfile,/news/excelsior-mining-announces-closing-bought-142900566.html,Excelsior Mining Announces Closing of Bought Deal Financing and Full Exercise of Over-Allotment Option,MIN.TO
GlobeNewswire,/news/excelsior-mining-announces-upsize-previously-142800020.html,Excelsior Mining Announces Upsize to its Previously Announced Bought Deal Financing to C$28 Million,MIN.TO
CNW Group,/news/crown-capital-partners-announces-q2-110000670.html,IIROC Trade Resumption - MIN,MIN.TO
GlobeNewswire,/news/exchange-income-corporation-announces-80-201600707.html,Exchange Income Corporation Announces $80 Million Bought Deal Offering of Common Shares,EIF.TO
Simply Wall St.,/news/exchange-income-corporations-tse-eif-084638369.html,Is Exchange Income Corporation's (TSE:EIF) 4.1% ROE Worse Than Average?,EIF.TO
CNW Group,/news/bell-announces-offering-series-m-010300934.html,Statement by Minister Chagger for St. Patrick's Day,EIF.TO
Zacks,/news/exfo-exfo-q2-earnings-revenues-215509895.html,Exfo (EXFO) Q2 Earnings and Revenues Lag Estimates,EXF.TO
CNW Group,/news/exfo-reports-second-quarter-results-200200665.html,EXFO reports second quarter results for fiscal 2021,EXF.TO
ACCESSWIRE,/news/exfo-inc-host-earnings-call-191500381.html,"EXFO, Inc. to Host Earnings Call",EXF.TO
Simply Wall St.,/news/extendicare-tse-exe-disappointed-39-100415431.html,Should Extendicare (TSE:EXE) Be Disappointed With Their 39% Profit?,EXE.TO
GlobeNewswire,/news/extendicare-announces-march-2021-dividend-120000670.html,Extendicare Announces March 2021 Dividend of C$0.04 per Share,EXE.TO
GlobeNewswire,/news/extendicare-announces-2020-fourth-quarter-013000146.html,Extendicare Announces 2020 Fourth Quarter and Year End Results,EXE.TO
Simply Wall St.,/news/shareholders-second-thoughts-pay-rise-054635789.html,Should Shareholders Have Second Thoughts About A Pay Rise For Fairfax Financial Holdings Limited's (TSE:FFH) CEO This Year?,FFH.TO
GlobeNewswire,/news/fairfax-announces-virtual-annual-meeting-115500119.html,Fairfax Announces Virtual Annual Meeting Details,FFH.TO
GuruFocus.com,/news/watsas-atlas-fairfax-sweet-spot-224630593.html,Watsa's Atlas and Fairfax Are in a Sweet Spot,FFH.TO
CNW Group,/news/tmx-group-equity-financing-statistics-130000234.html,TMX Group Equity Financing Statistics - March 2021,FDGE.TO
Business Wire,/news/farmers-edge-reports-record-fourth-013700447.html,Farmers Edge Reports Record Fourth Quarter and Fiscal 2020 Results,FDGE.TO
CNW Group,/news/iiroc-trading-halt-ntw-160300639.html,Public Notice - Alternating lane closure on LaSalle Causeway,FDGE.TO
GlobeNewswire,/news/quisitive-announces-agreement-acquire-bankcard-193300253.html,Quisitive Announces Agreement to Acquire BankCard USA,FXC.TO
GlobeNewswire,/news/fax-capital-corp-reports-fourth-223000819.html,FAX Capital Corp. Reports Fourth Quarter and 2020 Results,FXC.TO
GlobeNewswire,/news/fax-capital-closes-acquisition-carson-113000385.html,FAX Capital Closes Acquisition of Carson Dunlop and Appoints Graham Badun as CEO of New Platform Company,FXC.TO
Simply Wall St.,/news/analysts-optimistic-well-see-profit-095458127.html,Analysts Are Optimistic We'll See A Profit From Fennec Pharmaceuticals Inc. (NASDAQ:FENC),FRX.TO
GlobeNewswire,/news/fennec-announces-fiscal-2020-financial-100000608.html,Fennec Announces Fiscal Year 2020 Financial Results and Provides Business Update,FRX.TO
Simply Wall St.,/news/type-shareholders-fennec-pharmaceuticals-inc-065921708.html,What Type Of Shareholders Make Up Fennec Pharmaceuticals Inc.'s (NASDAQ:FENC) Share Registry?,FRX.TO
CNW Group,/news/golden-arrow-starts-diamond-drilling-103000115.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs, High Quality Factor ETFs and Value Factor ETFs",FCHH.TO
CNW Group,/news/nxgold-announces-proposed-name-change-200100109.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs and Monthly High Income ETFs",FCHH.TO
CNW Group,/news/fidelity-investments-canada-ulc-announces-211500483.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs and High Quality Factor ETFs",FCHH.TO
CNW Group,/news/golden-arrow-starts-diamond-drilling-103000115.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs, High Quality Factor ETFs and Value Factor ETFs",FCHY.TO
CNW Group,/news/nxgold-announces-proposed-name-change-200100109.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs and Monthly High Income ETFs",FCHY.TO
CNW Group,/news/fidelity-investments-canada-ulc-announces-211500483.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs and High Quality Factor ETFs",FCHY.TO
CNW Group,/news/golden-arrow-starts-diamond-drilling-103000115.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs, High Quality Factor ETFs and Value Factor ETFs",FCRH.TO
CNW Group,/news/nxgold-announces-proposed-name-change-200100109.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs and Monthly High Income ETFs",FCRH.TO
CNW Group,/news/fidelity-investments-canada-ulc-announces-211500483.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs and High Quality Factor ETFs",FCRH.TO
CNW Group,/news/golden-arrow-starts-diamond-drilling-103000115.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs, High Quality Factor ETFs and Value Factor ETFs",FCRR.TO
CNW Group,/news/nxgold-announces-proposed-name-change-200100109.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs and Monthly High Income ETFs",FCRR.TO
CNW Group,/news/fidelity-investments-canada-ulc-announces-211500483.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs and High Quality Factor ETFs",FCRR.TO
CNW Group,/news/golden-arrow-starts-diamond-drilling-103000115.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs, High Quality Factor ETFs and Value Factor ETFs",FCUH.TO
CNW Group,/news/nxgold-announces-proposed-name-change-200100109.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs and Monthly High Income ETFs",FCUH.TO
CNW Group,/news/fidelity-investments-canada-ulc-announces-211500483.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs and High Quality Factor ETFs",FCUH.TO
CNW Group,/news/golden-arrow-starts-diamond-drilling-103000115.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs, High Quality Factor ETFs and Value Factor ETFs",FCUD.TO
CNW Group,/news/nxgold-announces-proposed-name-change-200100109.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs and Monthly High Income ETFs",FCUD.TO
CNW Group,/news/fidelity-investments-canada-ulc-announces-211500483.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs and High Quality Factor ETFs",FCUD.TO
CNW Group,/news/golden-arrow-starts-diamond-drilling-103000115.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs, High Quality Factor ETFs and Value Factor ETFs",FCQH.TO
CNW Group,/news/fidelity-investments-canada-ulc-announces-211500483.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs and High Quality Factor ETFs",FCQH.TO
CNW Group,/news/golden-arrow-starts-diamond-drilling-103000115.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs, High Quality Factor ETFs and Value Factor ETFs",FCUQ.TO
CNW Group,/news/fidelity-investments-canada-ulc-announces-211500483.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs and High Quality Factor ETFs",FCUQ.TO
CNW Group,/news/golden-arrow-starts-diamond-drilling-103000115.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs, High Quality Factor ETFs and Value Factor ETFs",FCLH.TO
CNW Group,/news/fidelity-investments-canada-ulc-announces-211500483.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs and High Quality Factor ETFs",FCLH.TO
CNW Group,/news/golden-arrow-starts-diamond-drilling-103000115.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs, High Quality Factor ETFs and Value Factor ETFs",FCUL.TO
CNW Group,/news/fidelity-investments-canada-ulc-announces-211500483.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs and High Quality Factor ETFs",FCUL.TO
CNW Group,/news/reitmans-canada-limited-provides-ccaa-205500098.html,Northern Reflections Starts Fresh with JAMCO Capital Ownership,FCMH.TO
CNW Group,/news/reitmans-canada-limited-provides-ccaa-205500098.html,Northern Reflections Starts Fresh with JAMCO Capital Ownership,FCMO.TO
CNW Group,/news/reitmans-canada-limited-provides-ccaa-205500098.html,Northern Reflections Starts Fresh with JAMCO Capital Ownership,FCVH.TO
CNW Group,/news/golden-arrow-starts-diamond-drilling-103000115.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs, High Quality Factor ETFs and Value Factor ETFs",FCVH.TO
CNW Group,/news/reitmans-canada-limited-provides-ccaa-205500098.html,Northern Reflections Starts Fresh with JAMCO Capital Ownership,FCUV.TO
CNW Group,/news/golden-arrow-starts-diamond-drilling-103000115.html,"Fidelity Investments Canada ULC Announces Cash Distributions for Fidelity High Dividend Factor ETFs, Fixed Income ETFs, Monthly High Income ETFs, Low Volatility Factor ETFs, High Quality Factor ETFs and Value Factor ETFs",FCUV.TO
Insider Monkey,/news/15-fastest-growing-channels-youtube-232652613.html,15 Fastest Growing Channels on YouTube,FCUV.TO
ACCESSWIRE,/news/fiera-capital-corp-host-earnings-123000417.html,Fiera Capital Corp. to Host Earnings Call,FSZ.TO
CNW Group,/news/planet-water-foundation-electrolux-launch-160000007.html,Fiera Capital reports fourth quarter and fiscal 2020 results,FSZ.TO
CNW Group,/news/siriusxms-iceberg-channel-returns-showcase-120000160.html,Monthly fund distributions of the Senior Secured Floating Rate Loan Fund,FSZ.TO
GlobeNewswire,/news/financial-15-split-corp-monthly-130000768.html,Financial 15 Split Corp. Monthly Dividend Declaration for Class A & Preferred Share,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-financial-205200825.html,"Financial 15 Split Corp. Financial Results to November 30, 2020",FTN.TO
GlobeNewswire,/news/financial-15-split-corp-completes-131900695.html,"Financial 15 Split Corp Completes Overnight Offering of $52,707,900",FTN.TO
GlobeNewswire,/news/finning-releases-2020-sustainability-report-014300695.html,Finning Releases 2020 Sustainability Report,FTT.TO
Simply Wall St.,/news/finning-international-inc-tse-ftt-110741702.html,Is Finning International Inc. (TSE:FTT) Potentially Undervalued?,FTT.TO
ACCESSWIRE,/news/finning-international-inc-host-earnings-131500200.html,"Finning International, Inc. to Host Earnings Call",FTT.TO
GlobeNewswire,/news/firan-technology-group-corporation-ftg-211000285.html,Firan Technology Group Corporation (“FTG”) Announces First Quarter 2021 Earnings Release and Conference Call Dates,FTG.TO
Simply Wall St.,/news/know-firan-technology-group-corporation-072517317.html,Need To Know: Firan Technology Group Corporation (TSE:FTG) Insiders Have Been Buying Shares,FTG.TO
Simply Wall St.,/news/firan-technology-group-corporations-tse-065512634.html,Firan Technology Group Corporation's (TSE:FTG) Financials Are Too Obscure To Link With Current Share Price Momentum: What's In Store For the Stock?,FTG.TO
Investopedia,/m/083cc111-d03b-3387-aae7-8845e3633141/10-biggest-canadian-marijuana.html,10 Biggest Canadian Marijuana Companies,FAF.TO
Simply Wall St.,/news/could-fire-flower-holdings-corp-095248589.html,Could The Fire & Flower Holdings Corp. (TSE:FAF) Ownership Structure Tell Us Something Useful?,FAF.TO
CNW Group,/news/r-e-p-e-t-100000894.html,Health Care Unions Respond to Minister Fullerton's New Long-Term Care Staffing Group,FAF.TO
GlobeNewswire,/news/firm-capital-mortgage-investment-corporation-220500634.html,"Firm Capital Mortgage Investment Corporation Announces the Declaration of April, May and June Monthly Cash Dividends",FC.TO
GlobeNewswire,/news/firm-capital-mortgage-investment-corporation-222700035.html,Firm Capital Mortgage Investment Corporation Announces Year Ended and Q4/2020 Results,FC.TO
GlobeNewswire,/news/firm-capital-mortgage-investment-corporation-224500332.html,"Firm Capital Mortgage Investment Corporation Announces the Confirmation of the Special Year-End Dividend and the Declaration of January, February, and March Monthly Cash Dividends",FC.TO
Motley Fool,/m/64c6167d-45c5-3fdc-954f-4e302d375ff8/why-this-reddit-silver-stock.html,Why This Reddit Silver Stock Plunged 13.5% in March,FR.TO
Newsfile,/news/first-majestic-files-updated-technical-110000868.html,"First Majestic Files Updated Technical Reports, 2020 Mineral Reserve and Mineral Resource Estimates & Appoints New Director",FR.TO
Newsfile,/news/first-majestic-updates-esg-sustainability-120000744.html,First Majestic Updates ESG Sustainability Activities Aimed at Helping Local Communities and Improving the Environment,FR.TO
PR Newswire,/news/first-mining-enters-partnership-advance-110000078.html,First Mining Enters into Partnership to Advance Hope Brook Gold Project in Newfoundland,FF.TO
PR Newswire,/news/first-minings-joint-venture-partner-123000102.html,"First Mining's Joint Venture Partner Fulfils Stage 1 Expenditure Requirements for the Pickle Crow Gold Project, Ontario, Canada",FF.TO
PR Newswire,/news/first-mining-files-technical-report-214800943.html,"First Mining Files Technical Report for the Positive Pre-Feasibility Study on the Springpole Gold Project, Ontario, Canada",FF.TO
Simply Wall St.,/news/shareholders-first-national-financial-tse-072806135.html,Shareholders Of First National Financial (TSE:FN) Must Be Happy With Their 185% Total Return,FN.TO
CNW Group,/news/first-national-financial-corporation-host-120000441.html,"First National Financial Corporation to Host First Quarter 2021 Results Conference Call on April 28, 2021",FN.TO
CNW Group,/news/colorado-resources-reports-results-special-173900746.html,"First National Announces Results of Conversion Privileges For Class A Preference Shares, Series 1 And Series 2",FN.TO
Moody's,/news/first-quantum-minerals-ltd-moodys-185708064.html,First Quantum Minerals Ltd -- Moody's withdraws First Quantum Minerals Ltd ratings for business reasons,FM.TO
Investopedia,/m/cd4e526f-71fa-3ba3-b30b-eec6f40db956/10-biggest-canadian-mining.html,10 Biggest Canadian Mining Companies,FM.TO
GlobeNewswire,/news/first-quantum-provides-notice-first-120000511.html,First Quantum Provides Notice of First Quarter 2021 Results,FM.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-160300634.html,FT Portfolios Canada Co. Announces Cash Distribution for Its Exchange Traded Funds,FDE.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-163200548.html,FT Portfolios Canada Co. Announces Cash Distributions For Its Exchange Traded Funds,FDE.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-195600551.html,FT Portfolios Canada Co. Announces Distribution for Its Exchange Traded Funds,FDE.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-160300634.html,FT Portfolios Canada Co. Announces Cash Distribution for Its Exchange Traded Funds,EUR.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-163200548.html,FT Portfolios Canada Co. Announces Cash Distributions For Its Exchange Traded Funds,EUR.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-195600551.html,FT Portfolios Canada Co. Announces Distribution for Its Exchange Traded Funds,EUR.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-172100343.html,FT Portfolios Canada Co. Announces Estimated 2020 Annual Capital Gains Distributions for Its Exchange Traded Funds (“ETFs”),FHH.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-172100343.html,FT Portfolios Canada Co. Announces Estimated 2020 Annual Capital Gains Distributions for Its Exchange Traded Funds (“ETFs”),FHG.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-142100974.html,FT Portfolios Canada Co. Announces Cash Distribution for Its Exchange Traded Funds,FHG.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-172100343.html,FT Portfolios Canada Co. Announces Estimated 2020 Annual Capital Gains Distributions for Its Exchange Traded Funds (“ETFs”),FHQ.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-142100974.html,FT Portfolios Canada Co. Announces Cash Distribution for Its Exchange Traded Funds,FST.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-160300634.html,FT Portfolios Canada Co. Announces Cash Distribution for Its Exchange Traded Funds,ETP.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-163200548.html,FT Portfolios Canada Co. Announces Cash Distributions For Its Exchange Traded Funds,ETP.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-195600551.html,FT Portfolios Canada Co. Announces Distribution for Its Exchange Traded Funds,ETP.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-160300634.html,FT Portfolios Canada Co. Announces Cash Distribution for Its Exchange Traded Funds,FSL.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-163200548.html,FT Portfolios Canada Co. Announces Cash Distributions For Its Exchange Traded Funds,FSL.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-195600551.html,FT Portfolios Canada Co. Announces Distribution for Its Exchange Traded Funds,FSL.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-160300634.html,FT Portfolios Canada Co. Announces Cash Distribution for Its Exchange Traded Funds,FUD.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-163200548.html,FT Portfolios Canada Co. Announces Cash Distributions For Its Exchange Traded Funds,FUD.TO
GlobeNewswire,/news/ft-portfolios-canada-co-announces-195600551.html,FT Portfolios Canada Co. Announces Distribution for Its Exchange Traded Funds,FUD.TO
GlobeNewswire,/news/firstservice-announce-first-quarter-results-113000063.html,"FirstService to Announce First Quarter Results on April 27, 2021",FSV.TO
GlobeNewswire,/news/firstservice-announces-election-directors-113000406.html,FirstService Announces Election of Directors,FSV.TO
Simply Wall St.,/news/heres-why-shareholders-may-want-054436075.html,Here's Why Shareholders May Want To Be Cautious With Increasing FirstService Corporation's (TSE:FSV) CEO Pay Packet,FSV.TO
CNW Group,/news/fission-expansion-program-hits-wide-070000315.html,Fission Resource Expansion Program Hits Wide Mineralization in all 20 Holes,FCU.TO
CNW Group,/news/fission-appoints-cfo-announces-change-070000295.html,Fission Appoints New CFO; Announces Change of Directors,FCU.TO
CNW Group,/news/more-90-labatt-brands-receive-190000024.html,Fission Signs Engagement and Capacity Agreement with Clearwater River Dene Nation,FCU.TO
GlobeNewswire,/news/forsys-metals-announces-upsizing-previously-200100737.html,Forsys Metals Announces Upsizing of Previously Announced Bought Deal Private Placement to $13M,FSY.TO
CNW Group,/news/study-offers-first-glimpse-widespread-130000275.html,IIROC Trade Resumption - FSY,FSY.TO
GlobeNewswire,/news/forsys-metals-announces-c-8-201100791.html,Forsys Metals Announces C$8.5 Million  Bought Deal Private Placement,FSY.TO
GlobeNewswire,/news/fortis-inc-hold-teleconference-may-210000210.html,Fortis Inc. to Hold Teleconference on May 5 to Discuss First Quarter 2021 Results and Hold Virtual 2021 Annual Meeting on May 6,FTS.TO
GuruFocus.com,/news/mawer-canadian-equity-fund-buys-230126740.html,Mawer Canadian Equity Fund Buys 3 Stocks in Late 2020,FTS.TO
Moody's,/news/pima-county-industrial-devel-auth-013907680.html,"Pima County Industrial Devel. Auth., AZ -- Moody's affirms UNS Energy and all subsidiary ratings; outlooks stable",FTS.TO
Newsfile,/news/forza-petroleum-2020-financial-operational-014600946.html,Forza Petroleum 2020 Financial and Operational Results,FORZ.TO
Newsfile,/news/forza-petroleum-announces-end-2020-133600422.html,Forza Petroleum Announces Its Year End 2020 Reserves and Resources and Operations Update,FORZ.TO
Moody's,/news/murphy-oil-corporation-moodys-changes-172809681.html,Murphy Oil Corporation -- Moody's changes Murphy Oil's outlook to stable; rates proposed notes Ba3,FORZ.TO
Newsfile,/news/forza-petroleum-2020-financial-operational-014600946.html,Forza Petroleum 2020 Financial and Operational Results,FORZ.TO
Newsfile,/news/forza-petroleum-announces-end-2020-133600422.html,Forza Petroleum Announces Its Year End 2020 Reserves and Resources and Operations Update,FORZ.TO
Moody's,/news/murphy-oil-corporation-moodys-changes-172809681.html,Murphy Oil Corporation -- Moody's changes Murphy Oil's outlook to stable; rates proposed notes Ba3,FORZ.TO
Simply Wall St.,/news/franco-nevada-tse-fnv-might-070715756.html,Franco-Nevada (TSE:FNV) Might Have The Makings Of A Multi-Bagger,FNV.TO
Zacks,/news/franco-nevada-fnv-16-3-153003827.html,Franco-Nevada (FNV) Up 16.3% Since Last Earnings Report: Can It Continue?,FNV.TO
PR Newswire,/news/franco-nevada-release-first-quarter-210000617.html,Franco-Nevada To Release First Quarter 2021 Results. Date of Virtual Analyst Day Changed.,FNV.TO
CNW Group,/news/franklin-templeton-canada-announces-etf-200000022.html,Franklin Templeton Canada Announces ETF Cash Distributions,FLUI.TO
CNW Group,/news/clean-air-metals-retains-nordmin-110000250.html,The Montreal Children's Hospital doubles services for children and teens living with complex pain,FLUI.TO
